forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2024-04-11,2024-04-10,0.9979518651590693,0.9372592611417879,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-12,2024-04-11,0.9972947607134485,0.9449803174204862,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-15,2024-04-12,0.9997023894086278,0.9442348335599083,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-16,2024-04-15,0.9977037236434413,0.9400199916931251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-17,2024-04-16,0.9988720881716631,0.9416989352551426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-18,2024-04-17,0.9992050711478591,0.9399182916523212,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-19,2024-04-18,0.99937794837914,0.9367395650177194,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-22,2024-04-19,0.9994748781601814,0.9376478572642266,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-23,2024-04-22,0.997726489334777,0.9434277278616348,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-24,2024-04-23,0.9985428393222378,0.9438236469208843,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-25,2024-04-24,0.9982511442981398,0.9386710916851643,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-26,2024-04-25,0.9983625680247659,0.9435359766345643,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-29,2024-04-26,0.9992301208470529,0.9425409003999196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-30,2024-04-29,0.9985399147292686,0.941649626055724,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-07,2024-04-30,0.9976811350630805,0.9351676450413166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-08,2024-05-07,0.998107783446779,0.9391800807233743,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-09,2024-05-08,0.9990706717822849,0.9358375215412392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-10,2024-05-09,0.9994209531108481,0.9333691691176778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-13,2024-05-10,0.999207495832335,0.9334784438825097,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-14,2024-05-13,0.9995715043642386,0.935468240587776,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-15,2024-05-14,0.998089935829759,0.9396513981511184,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-16,2024-05-15,0.9994800043410261,0.9361671853857922,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-17,2024-05-16,0.9993326817604722,0.935056016959116,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-20,2024-05-17,0.9993869606023231,0.9377397624467732,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-21,2024-05-20,0.9995697091637276,0.9380838360042707,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-22,2024-05-21,0.9997147633884985,0.9374489409359266,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-23,2024-05-22,0.99950171242442,0.9347135178982015,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-24,2024-05-23,0.9992670940590063,0.9316857854054291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-28,2024-05-24,0.998967183919409,0.9360908651151847,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-29,2024-05-28,0.9993819360596691,0.9368556396099823,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-30,2024-05-29,0.999792501844744,0.9354391124642806,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-05-31,2024-05-30,0.9995845866602654,0.933907620840839,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-03,2024-05-31,0.9988832632568865,0.9368510558653952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-04,2024-06-03,0.9993200591017366,0.9335337150645788,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-05,2024-06-04,0.9988907268011904,0.937064366789639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-06,2024-06-05,0.999519884510849,0.9392818297271198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-07,2024-06-06,0.9986448817674379,0.9356237845405652,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-11,2024-06-07,0.9991345645945714,0.9386117900726978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-12,2024-06-11,0.9993886676399795,0.9373096096943451,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-13,2024-06-12,0.9989867141246271,0.9408081953731007,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-14,2024-06-13,0.9995714981085,0.9399016992844118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-17,2024-06-14,0.9991321844042688,0.9341099140092004,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-18,2024-06-17,0.9993411766656918,0.9359328820226083,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-20,2024-06-18,0.9983601812553811,0.9336871116718438,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-21,2024-06-20,0.9982085516449704,0.936433951565796,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-24,2024-06-21,0.9985264988910979,0.9385629960322708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-25,2024-06-24,0.999323468669162,0.9376708330296614,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-26,2024-06-25,0.999535986075011,0.939081913470666,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-27,2024-06-26,0.9995786597027317,0.9358145879067873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-06-28,2024-06-27,0.9958414211666534,0.9300252002501026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-01,2024-06-28,0.9954076753218735,0.9389939649979879,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-02,2024-07-01,0.9991546219432669,0.934370039771894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-03,2024-07-02,0.9995434468119513,0.9353015469299448,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-05,2024-07-03,0.999559701359854,0.9369358302796232,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-08,2024-07-05,0.9992508506241821,0.9390956899113897,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-09,2024-07-08,0.9994439376138795,0.9359534726809468,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-10,2024-07-09,0.999592850624655,0.9353683049252147,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-11,2024-07-10,0.9991775725301972,0.93240912435089,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-12,2024-07-11,0.998274987477715,0.9383940299528757,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-15,2024-07-12,0.9972834430535199,0.9306833623344015,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-16,2024-07-15,0.9977957385062022,0.9385731038137898,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-17,2024-07-16,0.994956408214265,0.926183077043871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-18,2024-07-17,0.998694486398105,0.9296423372216605,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-19,2024-07-18,0.9983086301296711,0.9384688202191084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-22,2024-07-19,0.9992619359067765,0.9375309913896233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-23,2024-07-22,0.9988466461382931,0.933073694841361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-24,2024-07-23,0.9996043860818057,0.9341821729753036,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-25,2024-07-24,0.9993367956248758,0.930004437497019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-26,2024-07-25,0.9975923652851538,0.9378431583381417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-29,2024-07-26,0.9950068846493447,0.9266918281943569,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-30,2024-07-29,0.996713604002067,0.9357106939181984,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-07-31,2024-07-30,0.9990716309732146,0.9350250074320259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-01,2024-07-31,0.9986353081499676,0.9379851574910294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-02,2024-08-01,0.9924442959636031,0.9374024542408467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-05,2024-08-02,0.9977084702736144,0.937791995902524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-06,2024-08-05,0.9970189416637408,0.936749735457215,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-07,2024-08-06,0.9993862204435613,0.9394531122268376,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-08,2024-08-07,0.9978359217620245,0.9305711436439978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-09,2024-08-08,0.9971256261500014,0.9223481717052431,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-12,2024-08-09,0.9902409359086525,0.9416851410771265,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-13,2024-08-12,0.9922970085833255,0.9255713264773986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-14,2024-08-13,0.9964124048186618,0.9344486711221052,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-15,2024-08-14,0.9994189870565087,0.9371611604027766,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-16,2024-08-15,0.9991063799073914,0.9370307894421888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-19,2024-08-16,0.9983627811180528,0.9318645163276598,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-20,2024-08-19,0.9977252450165487,0.9386583035687792,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-21,2024-08-20,0.9992348731855263,0.9388038296489306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-22,2024-08-21,0.999559922182752,0.9425189622543455,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-23,2024-08-22,0.9934724697547874,0.9293681091829551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-27,2024-08-23,0.9945915203635026,0.9406191818498357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-28,2024-08-27,0.9986438449004258,0.9362985590236088,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-29,2024-08-28,0.9992826026901426,0.9407885538398736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-08-30,2024-08-29,0.9992604752429198,0.9419285777570068,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-03,2024-08-30,0.9975778339965734,0.9345959213831845,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-04,2024-09-03,0.9987903097907193,0.9337321977426347,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-05,2024-09-04,0.9983479018409275,0.940738773537233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-06,2024-09-05,0.9984461866010236,0.9435668474975895,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-09,2024-09-06,0.998201961483472,0.9396650144010052,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-10,2024-09-09,0.9996070338378429,0.9420262212100404,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-11,2024-09-10,0.9996578635910425,0.9390528884934003,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-12,2024-09-11,0.9997322959455021,0.9389442083604491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-13,2024-09-12,0.9995305333377988,0.9389639349068737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-18,2024-09-13,0.9995169177458504,0.9390415188893408,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-19,2024-09-18,0.9996727814931491,0.9399319693225744,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-20,2024-09-19,0.9996928943157378,0.93755151679891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-23,2024-09-20,0.9997514718024372,0.9377791756873559,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-24,2024-09-23,0.9982581966967731,0.9418631297191814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-25,2024-09-24,0.9989355039673624,0.9405838541101665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-26,2024-09-25,0.9996248440617219,0.9386250453924603,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-09-27,2024-09-26,0.999118779103763,0.9365207266030888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-08,2024-09-27,0.9992436379146318,0.9416373252289428,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-09,2024-10-08,0.9991315559884544,0.9415552027914673,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-10,2024-10-09,0.9984603377892862,0.943237169591014,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-11,2024-10-10,0.9996256524325293,0.9441833563714038,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-14,2024-10-11,0.9975728229643721,0.9378761432210648,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-15,2024-10-14,0.998359309989514,0.9446352421336034,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-16,2024-10-15,0.9994305284093066,0.9400518971601644,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-17,2024-10-16,0.9994214301197187,0.9435867543603612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-18,2024-10-17,0.9997649131858782,0.9429968436897447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-21,2024-10-18,0.9992600153264695,0.9433407021667533,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-22,2024-10-21,0.9930444030274892,0.9295838157833085,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-23,2024-10-22,0.993943246771481,0.9409797189662242,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-24,2024-10-23,0.9966885447760004,0.9423204779472254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-25,2024-10-24,0.9991467622817553,0.9438155638129476,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-28,2024-10-25,0.9987620638830723,0.9449650032379653,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-29,2024-10-28,0.9985638262804712,0.9413906485732774,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-30,2024-10-29,0.99958199173832,0.942092497346166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-10-31,2024-10-30,0.9993718562369089,0.9397550885906252,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-01,2024-10-31,0.9996325761207864,0.9430619111483484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-04,2024-11-01,0.997649856624878,0.9416020452458362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-05,2024-11-04,0.9997948508059731,0.9406641635429649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-06,2024-11-05,0.9985325296727346,0.9440010685072192,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-07,2024-11-06,0.9995514425038058,0.9456279748131509,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-08,2024-11-07,0.9988344039647592,0.941216696689473,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-11,2024-11-08,0.9989528447298224,0.9437133092383174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-12,2024-11-11,0.999437502657992,0.9428376307153966,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-13,2024-11-12,0.9994927219239838,0.9438996624793136,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-14,2024-11-13,0.9993095905689113,0.9402464074268316,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-15,2024-11-14,0.9994464850476594,0.940508395051903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-18,2024-11-15,0.9996115482260945,0.9423121797216737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-19,2024-11-18,0.9991512096191902,0.945239429295065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-20,2024-11-19,0.9972966490086671,0.937421597057136,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-21,2024-11-20,0.9970172975029419,0.9355316009879943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-22,2024-11-21,0.9937772410935739,0.9419305056077208,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-25,2024-11-22,0.9993820052982694,0.9444804742750064,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-26,2024-11-25,0.9993038524087556,0.9445322826955309,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-27,2024-11-26,0.9984260819034109,0.9404214944267814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-11-29,2024-11-27,0.9988361619914681,0.9440579818072277,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-02,2024-11-29,0.9974574348555916,0.9380331593328929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-03,2024-12-02,0.9980204762955942,0.9410033708352975,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-04,2024-12-03,0.9984041578560131,0.9409067972692311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-05,2024-12-04,0.9995631958314866,0.9380163218475122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-06,2024-12-05,0.998546397488707,0.9429270720204936,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-09,2024-12-06,0.9990763751253953,0.9407460447087587,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-10,2024-12-09,0.9986237604229021,0.945043938587858,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-11,2024-12-10,0.9970388807203427,0.9384497244185998,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-12,2024-12-11,0.9968757153528184,0.944548909369091,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-13,2024-12-12,0.9994159181235738,0.942474303213996,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-16,2024-12-13,0.9984558719002561,0.9393777838041935,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-17,2024-12-16,0.9996581790776755,0.93937858339132,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-18,2024-12-17,0.9995477972650697,0.9419594636128986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-19,2024-12-18,0.9996491233809932,0.9401674847377196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-20,2024-12-19,0.9996733582811241,0.9403641937319993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-23,2024-12-20,0.9994447999648723,0.9437853200386785,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-24,2024-12-23,0.9996543814957365,0.9413101214522192,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-27,2024-12-24,0.9994874892654613,0.9377993225696525,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-30,2024-12-27,0.9995150286612677,0.9402717960117293,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-12-31,2024-12-30,0.9976495972817482,0.9448207553109415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-02,2024-12-31,0.9987016308695769,0.9409460313203745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-03,2025-01-02,0.998617416806502,0.9381333891676749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-06,2025-01-03,0.9988032971304482,0.9426513063827361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-07,2025-01-06,0.9987277930492822,0.9436529441476248,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-08,2025-01-07,0.9992928051285483,0.9420350804577919,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-09,2025-01-08,0.9989588584571762,0.9392869475539053,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-10,2025-01-09,0.9986892135304857,0.9421055530559524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-13,2025-01-10,0.9983650152608821,0.9457381074476299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-14,2025-01-13,0.9985340741723338,0.9424053709934956,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-15,2025-01-14,0.9984336458779322,0.9394471444641196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-16,2025-01-15,0.9994660022860075,0.938670702070335,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-17,2025-01-16,0.9985524197127111,0.9427802531661509,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-21,2025-01-17,0.9984290982299113,0.9405916344959622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-22,2025-01-21,0.9955150634994967,0.9368684280537078,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-23,2025-01-22,0.9959417176885974,0.943906481097374,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-01-24,2025-01-23,0.9977100543412195,0.9398510171211226,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-05,2025-01-24,0.9994706578323125,0.9409463727542065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-06,2025-02-05,0.9995394972137476,0.9408699374507072,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-07,2025-02-06,0.9987463641467886,0.9351542471408416,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-10,2025-02-07,0.9983932123782953,0.9409292689289804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-11,2025-02-10,0.998333335725625,0.9358307122456138,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-12,2025-02-11,0.9959895133290215,0.9458746976390785,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-13,2025-02-12,0.996583770440027,0.937921388559503,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-14,2025-02-13,0.9990628597554313,0.9361393984685373,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-18,2025-02-14,0.9953732926440981,0.9439863157523745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-19,2025-02-18,0.9980277714879943,0.9389297138272836,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-20,2025-02-19,0.9996402323277641,0.938870668343436,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-21,2025-02-20,0.9936158465533496,0.944395412301191,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-24,2025-02-21,0.9934248657861809,0.937165593414053,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-25,2025-02-24,0.9994578049396063,0.9381466162054691,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-26,2025-02-25,0.9971205054292408,0.9431095793336894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-27,2025-02-26,0.998819201347789,0.9396262415571298,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-02-28,2025-02-27,0.9989544058824666,0.9399930378367426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-03,2025-02-28,0.9964905969277835,0.9447626176697959,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-04,2025-03-03,0.9978286481428154,0.9397253027129491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-05,2025-03-04,0.9994849548847198,0.9399050666743065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-06,2025-03-05,0.9981807115333086,0.9451931373037775,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-07,2025-03-06,0.9987974364844263,0.9446033352557028,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-10,2025-03-07,0.9969953466591897,0.9386229081832193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-11,2025-03-10,0.9970504423092044,0.9432594852583092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-12,2025-03-11,0.9982846335609249,0.9412036429675597,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-13,2025-03-12,0.9988236425199304,0.9423248043043241,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-14,2025-03-13,0.9995032174873908,0.940710042922381,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-17,2025-03-14,0.9995268777838439,0.9375191550030119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-18,2025-03-17,0.9991038608693044,0.9439664164403812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-19,2025-03-18,0.9991209400884683,0.9444832173692989,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-20,2025-03-19,0.9996410007148331,0.9437955284657591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-21,2025-03-20,0.9985580698976783,0.9411577765360375,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-24,2025-03-21,0.9992685059073324,0.9434039027732541,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-25,2025-03-24,0.9995558090708745,0.9452374420782889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-26,2025-03-25,0.998883243723671,0.9416436186639082,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-27,2025-03-26,0.9983445274604629,0.9472509429959546,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-28,2025-03-27,0.9996902862067086,0.9459509350466361,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-03-31,2025-03-28,0.9993878294169575,0.9449369270844727,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-01,2025-03-31,0.9992686949702658,0.9455331560394752,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-02,2025-04-01,0.9992147343303955,0.9416932180626978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2025-04-03,2025-04-02,0.9986520141199586,0.9443380358416885,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
