forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2015-05-07,2015-05-06,0.9985278703003659,0.9462765641840551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-08,2015-05-07,0.9995631653327768,0.9451838969530357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-11,2015-05-08,0.9981902705281479,0.9471406381837066,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-12,2015-05-11,0.9928997210228696,0.942547432995067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-13,2015-05-12,0.9943987245439846,0.9481852874577855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-14,2015-05-13,0.9993094868502646,0.9456067120919915,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-15,2015-05-14,0.9992129214589756,0.9484726301856578,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-18,2015-05-15,0.997869705945795,0.9460751154855995,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-19,2015-05-18,0.9974506192215481,0.9461556098633407,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-20,2015-05-19,0.9964152809911793,0.9458544077263064,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-21,2015-05-20,0.998997419937616,0.9483384107106458,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-22,2015-05-21,0.9992152641653582,0.9460408693607683,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-26,2015-05-22,0.9976408477812777,0.946722578648116,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-27,2015-05-26,0.9989355745252688,0.9460621965476232,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-28,2015-05-27,0.9994461319211343,0.9453367394185944,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-29,2015-05-28,0.9990985213607605,0.9416893783380871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-01,2015-05-29,0.998420711136515,0.9432403608636735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-02,2015-06-01,0.9994737228576381,0.9468316654905973,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-03,2015-06-02,0.992662669891959,0.9425482505576566,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-04,2015-06-03,0.9996847168636348,0.9424002396713721,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-05,2015-06-04,0.9962505016902199,0.9456113647395501,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-08,2015-06-05,0.9993986709467395,0.9434498753234312,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-09,2015-06-08,0.9989978158765883,0.9439503648396901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-10,2015-06-09,0.998938061962992,0.9429549791265245,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-11,2015-06-10,0.9978288211997428,0.940949486861502,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-12,2015-06-11,0.9970069354328622,0.9410018962809721,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-15,2015-06-12,0.9995533665201153,0.9436133404394969,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-16,2015-06-15,0.9974358558036307,0.9413895269921693,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-17,2015-06-16,0.9995569739459619,0.9435474244829649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-18,2015-06-17,0.9927758525230317,0.9427480831467996,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-19,2015-06-18,0.9986954545801533,0.9415929882825423,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-22,2015-06-19,0.9993917485122659,0.9415778433518673,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-23,2015-06-22,0.9986772385835543,0.9414859193946192,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-24,2015-06-23,0.9992863062997579,0.9420291486311013,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-25,2015-06-24,0.9990342683790352,0.9389054331009697,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-26,2015-06-25,0.9990173643635188,0.9431063569350495,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-29,2015-06-26,0.9997336871653996,0.9417569090078721,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-06-30,2015-06-29,0.9993428930782985,0.9421797142046799,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-01,2015-06-30,0.9982308714070683,0.9431910174388811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-02,2015-07-01,0.9985491742871616,0.9455554158496889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-06,2015-07-02,0.997812583715859,0.9439584730827197,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-07,2015-07-06,0.9985253815603821,0.9458448490977256,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-08,2015-07-07,0.9986834146693614,0.9450448262666672,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-09,2015-07-08,0.998942407243602,0.9423506207683937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-10,2015-07-09,0.9990845096410984,0.942547045596729,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-13,2015-07-10,0.9993135704179998,0.9449605231450018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-14,2015-07-13,0.9995480148122997,0.9419698355518363,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-15,2015-07-14,0.9972891775946318,0.9452887512444492,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-16,2015-07-15,0.988496083266884,0.9436150200790303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-17,2015-07-16,0.9988592311316979,0.9456014377814779,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-20,2015-07-17,0.9983642187200255,0.9463084502264902,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-21,2015-07-20,0.9940079071087693,0.9424854009994472,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-22,2015-07-21,0.9988934164091067,0.9444186573202952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-23,2015-07-22,0.9991042047687847,0.9422282685510635,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-24,2015-07-23,0.9986133565680353,0.9434204039518637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-27,2015-07-24,0.998948192558226,0.9445296819918634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-28,2015-07-27,0.994503097025393,0.9390809550471386,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-29,2015-07-28,0.996569546111283,0.9452548031507574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-30,2015-07-29,0.9991004064146194,0.9444645423419715,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-07-31,2015-07-30,0.9995363368878515,0.9482900128762202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-03,2015-07-31,0.9989489878269697,0.9429898346674728,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-04,2015-08-03,0.9981500322096084,0.9420957691116015,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-05,2015-08-04,0.9995639381567921,0.9409309028626565,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-06,2015-08-05,0.9994955429550318,0.9443569081460987,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-07,2015-08-06,0.9977053480446211,0.9408300309097234,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-10,2015-08-07,0.9984247909011275,0.9449536081295224,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-11,2015-08-10,0.9949631799186424,0.9438823413401003,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-12,2015-08-11,0.9960722958476105,0.9460273970433015,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-13,2015-08-12,0.9946812372026527,0.9441937120033123,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-14,2015-08-13,0.9993335999779269,0.9426943659032402,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-17,2015-08-14,0.9987274904528322,0.9425855474740219,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-18,2015-08-17,0.9997991369072154,0.9426270902101137,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-19,2015-08-18,0.9969144203782653,0.9425975575410435,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-20,2015-08-19,0.9963582306231562,0.9399499277929474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-21,2015-08-20,0.9993478129258447,0.942437402632246,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-24,2015-08-21,0.9963563910139595,0.9383156375750513,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-25,2015-08-24,0.9968934732473486,0.94296869938914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-26,2015-08-25,0.999380261523422,0.9438886075000251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-27,2015-08-26,0.9988278988842216,0.9439639688322,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-08-28,2015-08-27,0.9989429625689169,0.9414550894043702,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-01,2015-08-28,0.9983031392864952,0.945579589677169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-02,2015-09-01,0.996703452080356,0.9431182445493953,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-03,2015-09-02,0.9995097010956491,0.9402466687134204,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-04,2015-09-03,0.9997638633228713,0.9410295830538409,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-08,2015-09-04,0.9995060695770862,0.9425937417013603,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-09,2015-09-08,0.998991637710778,0.9410042239331193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-10,2015-09-09,0.9978289039739631,0.9436996177049952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-11,2015-09-10,0.9976315035075013,0.9433163044511191,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-14,2015-09-11,0.9983714160564594,0.9409721110355045,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-15,2015-09-14,0.9985891081101744,0.9446060021076012,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-16,2015-09-15,0.9963646710432356,0.9449646711752029,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-17,2015-09-16,0.99577259758717,0.9419183783064277,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-18,2015-09-17,0.9995664588595069,0.9438648506241467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-21,2015-09-18,0.9979872063834592,0.946048669145623,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-22,2015-09-21,0.9994195095490166,0.9459999890244999,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-23,2015-09-22,0.9995093185350269,0.9441926106902967,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-24,2015-09-23,0.9974474974821466,0.9422724439080697,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-25,2015-09-24,0.9976023114509406,0.9449807268341456,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-28,2015-09-25,0.9993058318663621,0.944553449252238,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-29,2015-09-28,0.9951457426490006,0.941668714427701,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-09-30,2015-09-29,0.9984915330142492,0.9427340932543256,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-01,2015-09-30,0.9896445264739502,0.9406698164400137,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-02,2015-10-01,0.9995997041883802,0.9393615582806832,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-05,2015-10-02,0.9944618867424225,0.9448462353624345,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-06,2015-10-05,0.9964229225466816,0.942637186781532,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-07,2015-10-06,0.9996965314006324,0.9442359763118187,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-08,2015-10-07,0.9993619869739397,0.943655162274508,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-09,2015-10-08,0.9984122554532245,0.9433162938426196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-12,2015-10-09,0.9959429471379311,0.9410792535625735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-13,2015-10-12,0.9995195161189651,0.9382450019890165,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-14,2015-10-13,0.99352774066933,0.9465322543732612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-15,2015-10-14,0.9996482161810455,0.946085782398608,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-16,2015-10-15,0.9991627339557521,0.9432875782137815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-19,2015-10-16,0.9984659405033396,0.9452023911837305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-20,2015-10-19,0.9988180298488706,0.9456063016806338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-21,2015-10-20,0.99643330366121,0.942779351179694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-22,2015-10-21,0.9946333273076634,0.9460959899601635,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-23,2015-10-22,0.9984529230967331,0.9443041023114219,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-26,2015-10-23,0.9990892705527546,0.9409593662406308,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-27,2015-10-26,0.9964772974801758,0.9438743817658745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-28,2015-10-27,0.9996632283021691,0.9451049497486815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-29,2015-10-28,0.9984499129082398,0.9435274522502033,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-10-30,2015-10-29,0.9952740435132773,0.9396112968919603,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-02,2015-10-30,0.9973554549089965,0.9453378922638851,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-03,2015-11-02,0.9996960991927905,0.9448442185753514,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-04,2015-11-03,0.9966266280509732,0.9414014655103202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-05,2015-11-04,0.9884525311922199,0.9370488548491551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-06,2015-11-05,0.9992959164009632,0.9388404659181573,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-09,2015-11-06,0.998617181715567,0.9432482142564107,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-10,2015-11-09,0.9989267139335405,0.9440102809259379,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-11,2015-11-10,0.9996449543527701,0.9442167515112319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-12,2015-11-11,0.9994762660433476,0.9457217003257472,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-13,2015-11-12,0.9996094069115692,0.9461761167471167,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-16,2015-11-13,0.9944817519433713,0.9415634953665354,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-17,2015-11-16,0.999068194767055,0.9416223732323393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-18,2015-11-17,0.9969986403012865,0.9479109191986395,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-19,2015-11-18,0.9991075251973086,0.94559469180081,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-20,2015-11-19,0.999598432217956,0.9452433535389027,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-23,2015-11-20,0.9994380796082039,0.9443288545786114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-24,2015-11-23,0.9994949538298575,0.9439626757041288,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-25,2015-11-24,0.9994494706079798,0.9437713032155332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-27,2015-11-25,0.9995339322479776,0.9433110225407528,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-11-30,2015-11-27,0.9960159939673595,0.9432685012887477,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-01,2015-11-30,0.993435676348944,0.9392895268794911,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-02,2015-12-01,0.9985517719270351,0.9430814830551932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-03,2015-12-02,0.9996455823898799,0.9426179008775545,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-04,2015-12-03,0.999327914517264,0.9409781711924236,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-07,2015-12-04,0.99714342680541,0.9378524383040237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-08,2015-12-07,0.9986169110723477,0.9417133550035798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-09,2015-12-08,0.9994294845076273,0.943373187481451,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-10,2015-12-09,0.9990348827365553,0.9408290700644001,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-11,2015-12-10,0.9968189206804942,0.93752398459641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-14,2015-12-11,0.9964999648898912,0.9426027457881865,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-15,2015-12-14,0.9989502479365239,0.9432501778603403,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-16,2015-12-15,0.9994649589152316,0.9431521268860301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-17,2015-12-16,0.9994253264511304,0.9433353589149636,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-18,2015-12-17,0.9969451157308734,0.938190805583918,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-21,2015-12-18,0.998539199520567,0.9455401271769827,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-22,2015-12-21,0.9993600423711738,0.9440029809543194,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-23,2015-12-22,0.9997294379727419,0.9415856967924615,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-24,2015-12-23,0.9995388387862653,0.9426922377135154,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-29,2015-12-24,0.9958721160286806,0.9363983761887195,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-30,2015-12-29,0.9975158779411366,0.938680714742695,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-12-31,2015-12-30,0.9975285666272287,0.9436322099140007,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-04,2015-12-31,0.9984595537317791,0.9399381861615301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-05,2016-01-04,0.9974407544674209,0.9435768483009106,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-06,2016-01-05,0.9979205263342472,0.940640043000975,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-07,2016-01-06,0.9979230411763476,0.9398851570777108,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-08,2016-01-07,0.9989756907160292,0.940766544896839,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-11,2016-01-08,0.9988871524509317,0.9414974226227264,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-12,2016-01-11,0.9962903014687626,0.9390542564159283,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-13,2016-01-12,0.9981031341319035,0.9421491337833793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-14,2016-01-13,0.9981788694280581,0.9422187656118487,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-15,2016-01-14,0.9994719391000508,0.9416309138381364,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-19,2016-01-15,0.9966816136100787,0.939666903075229,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-20,2016-01-19,0.9960495866778738,0.9446872314022723,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-21,2016-01-20,0.9981158353168418,0.9409881093486847,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-22,2016-01-21,0.9975828599883958,0.9443722751781811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-25,2016-01-22,0.998772790972853,0.944205295087244,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-26,2016-01-25,0.9996829187724237,0.9449148163795493,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-27,2016-01-26,0.999561717753546,0.9422341578358283,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-28,2016-01-27,0.9983292187700693,0.9413736745871291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-01-29,2016-01-28,0.9991665863552548,0.9397300273801115,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-01,2016-01-29,0.9964827705029553,0.9416969274488608,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-02,2016-02-01,0.9991027952594566,0.9409016245865102,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-03,2016-02-02,0.9994729219924482,0.9404288591288905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-04,2016-02-03,0.9979761198586496,0.9390513121677598,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-05,2016-02-04,0.9971917097010945,0.9431511967487278,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-08,2016-02-05,0.9991441822895732,0.9438601645398352,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-09,2016-02-08,0.9985111313586061,0.9405300191615724,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-10,2016-02-09,0.9982812494906363,0.9405972740549517,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-11,2016-02-10,0.9974358737860554,0.941336247725818,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-12,2016-02-11,0.9953709633648898,0.9397999343723195,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-16,2016-02-12,0.9987996664210798,0.9387173296857622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-17,2016-02-16,0.9882204520994149,0.9420068011112905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-18,2016-02-17,0.9950968393046299,0.9414189921516423,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-19,2016-02-18,0.9980932863366828,0.9434727356036319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-22,2016-02-19,0.998500739836531,0.9433575615923878,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-23,2016-02-22,0.9997657400339133,0.9415494180578889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-24,2016-02-23,0.9992306004293932,0.9433293973139202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-25,2016-02-24,0.9987446797114906,0.9436055008121643,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-26,2016-02-25,0.9995995886389004,0.9403480587410765,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-02-29,2016-02-26,0.9955819197798528,0.9421655062633342,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-01,2016-02-29,0.995415123792333,0.9427889645487092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-02,2016-03-01,0.9980810287345431,0.944061008256653,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-03,2016-03-02,0.9988061849129106,0.9445784413006942,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-04,2016-03-03,0.9995653311356631,0.9454239944941343,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-07,2016-03-04,0.9984412572723764,0.9436184701654303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-08,2016-03-07,0.9993072691524179,0.9432987324151547,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-09,2016-03-08,0.9986475857194025,0.9470443623244478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-10,2016-03-09,0.999691367484043,0.9469791561173524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-11,2016-03-10,0.9986356902430769,0.9460393585692686,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-14,2016-03-11,0.9994270184193716,0.9485187000151616,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-15,2016-03-14,0.9986521889274785,0.9443522323453252,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-16,2016-03-15,0.9961764337768451,0.9443562428809497,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-17,2016-03-16,0.9989644427644828,0.9441374669795486,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-18,2016-03-17,0.9982541166144208,0.9436839914298508,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-21,2016-03-18,0.9981792816881778,0.9475232093196462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-22,2016-03-21,0.9992157009462973,0.9456514561719095,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-23,2016-03-22,0.9990201562851931,0.9465798443988183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-24,2016-03-23,0.9976983914224589,0.9448209020103391,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-29,2016-03-24,0.996809955048974,0.9446284690899318,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-30,2016-03-29,0.997989909168575,0.9472001850104007,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-03-31,2016-03-30,0.9908710107448462,0.9373500957131743,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2016-04-01,2016-03-31,0.9923385052659992,0.9434913259483844,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
